recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1022,offline_ahc,500.0,offline_ahc,0,False,False,0.6240562800274537,0.0427247769389155,0.0250514756348661,0.5562800274536719,0.9756687943890696,0.6279329608938548,0.5828981723237598,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.3981042654028436,60.0,0.0409001607429898,0.0534051000140607,0.0303057999990414,0.1015686000173445,0.001692810000289,,3.0
test_000_1023,offline_ahc,500.0,offline_ahc,0,False,False,0.4671936758893281,0.1141501976284585,0.0232411067193675,0.329802371541502,0.7774934932501771,0.4244340199877626,0.3776041666666667,0.1124110671936758,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.6108108108108108,60.0,0.1266476665479159,0.0548701000225264,0.0336281999771017,0.1106549999967683,0.0018442499999461,,3.0
test_000_1000,offline_spectral,500.0,offline_spectral,0,False,False,0.1417747095470617,0.0756019531907728,0.0227310995117023,0.0434416568445866,0.2040561074772926,0.0853634769050867,0.0434118673647469,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0598646000144071,0.0323003999947104,0.1131111999857239,0.0018851866664287,,3.0
test_000_1001,offline_spectral,500.0,offline_spectral,0,False,False,0.2174620390455531,0.064172089660159,0.0448300795372378,0.1084598698481561,0.3320201957033807,0.1847519160951996,0.0460021905805038,0.051879971077368,3.0,3.0,0.0,29250.0,56050.0,58750.0,58750.0,217.0,0.8838383838383839,60.0,0.0547187797902764,0.0496697000053245,0.0306018000119365,0.1005188999988604,0.001675314999981,,3.0
test_000_1002,offline_spectral,500.0,offline_spectral,0,False,False,0.2602308499475341,0.0431969220006995,0.0269324938789786,0.1901014340678559,0.5458701915784684,0.2423957942170484,0.1599190283400809,0.0342777194823364,3.0,2.0,-1.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.8047619047619048,60.0,0.0354943860919956,0.0495673999830614,0.0370448000030592,0.1101208999752998,0.0018353483329216,,2.0
test_000_1003,offline_spectral,500.0,offline_spectral,0,False,False,0.2499561787905346,0.0255915863277826,0.024715162138475,0.1996494303242769,0.524057679462882,0.2346245639801725,0.176789814235024,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.7899543378995434,60.0,0.0231348637015781,0.0550477000069804,0.0394978999975137,0.1155910000088624,0.0019265166668143,,4.0
test_000_1004,offline_spectral,500.0,offline_spectral,0,False,False,0.2983819796954314,0.1153236040609137,0.0115799492385786,0.171478426395939,0.6272766491719062,0.2073319755600814,0.1829686829686829,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8297872340425532,60.0,0.1243088995897984,0.0605917999928351,0.0255952000152319,0.1015367000072728,0.0016922783334545,,3.0
test_000_1005,offline_spectral,500.0,offline_spectral,0,False,False,0.3621511232130701,0.0660313138189244,0.0233151803948264,0.2728046289993193,0.7948366241710907,0.3423062237495227,0.2767635789948163,0.05428863172226,5.0,2.0,-3.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.698019801980198,60.0,0.057405074680583,0.0467465999827254,0.0296354999882169,0.0972532999585382,0.0016208883326423,,2.0
test_000_1006,offline_spectral,500.0,offline_spectral,0,False,False,0.2526333389065374,0.0822604915565958,0.018558769436549,0.1518140779133924,0.5490251945480752,0.2000392233771327,0.1064333017975402,0.0737334893830463,5.0,4.0,-1.0,29875.0,56212.5,59000.0,59000.0,224.0,0.8556701030927835,60.0,0.0796028880866425,0.0508885000017471,0.032896900025662,0.1047013000061269,0.0017450216667687,,4.0
test_000_1007,offline_spectral,500.0,offline_spectral,0,False,False,0.3302453250986447,0.0718819694630296,0.0283067421513124,0.2300566134843026,0.3475968177086652,0.303490435811477,0.216090888012984,0.0650197289414994,2.0,3.0,1.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.73,60.0,0.0695412844036697,0.0537022000062279,0.0342126000032294,0.1082514000299852,0.0018041900004997,,3.0
test_000_1008,offline_spectral,500.0,offline_spectral,0,False,False,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.2579277000040747,0.0333790000004228,0.3136130000057164,0.0052268833334286,,2.0
test_000_1009,offline_spectral,500.0,offline_spectral,0,False,False,0.1992596169322388,0.0928697891517785,0.0143248028327699,0.0920650249476903,0.2924815832157426,0.1371140027189745,0.0974437404413371,0.0856269113149847,3.0,3.0,0.0,29750.0,56150.0,59000.0,59000.0,229.0,0.9015544041450776,60.0,0.0936454849498327,0.0803719999967143,0.0368013999832328,0.1405780999630224,0.002342968332717,,3.0
test_000_1010,offline_spectral,500.0,offline_spectral,0,False,False,0.229465221950367,0.0527787486892694,0.018350227193289,0.1583362460678084,0.505074104378622,0.2052551408987052,0.1553776238909327,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.8309178743961353,60.0,0.0428285037361035,0.1793639000097755,0.0355205000087153,0.2362626000249292,0.0039377100004154,,4.0
test_000_1011,offline_spectral,500.0,offline_spectral,0,False,False,0.2546563904945408,0.0855812459858702,0.0208734746307,0.1482016698779704,0.7699627473201379,0.1605080831408776,0.1706142111601766,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8627450980392157,60.0,0.0903361344537815,0.0632891000132076,0.0355489999928977,0.1196122000110335,0.0019935366668505,,3.0
test_000_1012,offline_spectral,500.0,offline_spectral,0,False,False,0.2190126853125477,0.1242549289316827,0.0221610881858474,0.0725966681950175,0.2914290920133616,0.1294093932674864,0.099933964340744,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.925531914893617,60.0,0.1375173852573018,0.0836505000188481,0.0339527000032831,0.1372811000037472,0.0022880183333957,,2.0
test_000_1013,offline_spectral,500.0,offline_spectral,0,False,False,0.1841011430550744,0.0481468652580533,0.0223415310010391,0.1136127467959819,0.5819170774533233,0.1443809523809524,0.078719723183391,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0594458999985363,0.0326897999912034,0.1132866000116337,0.0018881100001938,,3.0
test_000_1014,offline_spectral,500.0,offline_spectral,0,False,False,0.2590065069036661,0.0968100301539438,0.0172988414537375,0.1448976352959847,0.5756280652112524,0.1728588189284317,0.1124314442413162,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.0559909000003244,0.0380130000121425,0.1160456000070553,0.0019340933334509,,4.0
test_000_1015,offline_spectral,500.0,offline_spectral,0,False,False,0.1166581762608252,0.0485651214128035,0.0249617931737137,0.043131261674308,0.1674495692513645,0.0796872090858313,0.0261934938741022,0.0439803022584479,3.0,3.0,0.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.9530516431924884,60.0,0.0460035523978685,0.0583861999912187,0.0327228000096511,0.112125499988906,0.0018687583331484,,3.0
test_000_1016,offline_spectral,500.0,offline_spectral,0,False,False,0.3319645203679369,0.0905059132720105,0.0226675427069645,0.2187910643889619,0.6013549155769213,0.2949725058915947,0.2414333706606942,0.0818002628120893,4.0,3.0,-1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7537688442211056,60.0,0.089087656529517,0.0523124000173993,0.0329823999782092,0.1051330000045709,0.0017522166667428,,3.0
test_000_1017,offline_spectral,500.0,offline_spectral,0,False,False,0.248930569266206,0.0771635406383678,0.02319842053307,0.148568608094768,0.4935648410433241,0.2004599463395937,0.1136896390060947,0.0707469562356038,4.0,4.0,0.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.855,60.0,0.0761331444759206,0.0750190999824553,0.0406833000015467,0.1380718000000342,0.0023011966666672,,4.0
test_000_1018,offline_spectral,500.0,offline_spectral,0,False,False,0.35,0.0667241379310344,0.0236206896551724,0.2596551724137931,0.3467603770102871,0.2970160973694543,0.1799800299550674,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.745,60.0,0.0648063154029741,0.0587277000013273,0.0355402000132016,0.1163741000054869,0.0019395683334247,,3.0
test_000_1019,offline_spectral,500.0,offline_spectral,0,False,False,0.222698439910852,0.0560603463055031,0.0204011657809017,0.1462369278244471,0.4711213023759561,0.1710051301539046,0.1607465382299819,0.0488599348534201,4.0,3.0,-1.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.8571428571428571,60.0,0.0513698630136986,0.0629764999903272,0.0320474999898579,0.1150955999910365,0.0019182599998506,,3.0
test_000_1020,offline_spectral,500.0,offline_spectral,0,False,False,0.2766207591535102,0.0935505542492442,0.0298958683238159,0.1531743365804501,0.4738633286607456,0.2313131313131313,0.1123954746679783,0.0843130668458179,4.0,4.0,0.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.8167539267015707,60.0,0.0920763022743947,0.0812829000060446,0.0327428999880794,0.1332544999895617,0.0022209083331593,,4.0
test_000_1021,offline_spectral,500.0,offline_spectral,0,False,False,0.2309061488673139,0.1111650485436893,0.0132686084142394,0.1064724919093851,0.32688671540557,0.1467150342603788,0.1063629960084526,0.0985436893203883,5.0,5.0,0.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.9027027027027028,60.0,0.1093161012385568,0.0595016000152099,0.0444299000082537,0.1236652000225149,0.0020610866670419,,5.0
test_000_1022,offline_spectral,500.0,offline_spectral,0,False,False,0.3299588194921071,0.0427247769389155,0.0250514756348661,0.2621825669183253,0.7246347976365184,0.3154562383612663,0.2482593559617058,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.7156398104265402,60.0,0.0409001607429898,0.0567777999967802,0.0347389999951701,0.1094594999740365,0.0018243249995672,,3.0
test_000_1023,offline_spectral,500.0,offline_spectral,0,False,False,0.3331225296442687,0.1141501976284585,0.0232411067193675,0.1957312252964426,0.5894856402187256,0.2761574546196206,0.2045454545454545,0.1124110671936758,5.0,4.0,-1.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.7675675675675676,60.0,0.1266476665479159,0.1052874999877531,0.0394556000246666,0.1675328999990597,0.0027922149999843,,4.0
test_000_1000,online,500.0,online_oracle_count,0,True,False,0.1203906381545714,0.0756019531907728,0.0227310995117023,0.0220575854520963,0.1565909232608218,0.0606119664782693,0.0455933682373473,0.0680249200202054,3.0,3.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9798994974874372,60.0,0.0729900632339656,0.0646986999781802,0.0556333000131417,0.1411685000057332,0.0023528083334288,2.9066666666666667,
test_000_1001,online,500.0,online_oracle_count,0,True,False,0.163232104121475,0.064172089660159,0.0448300795372378,0.054229934924078,0.221525840028027,0.1141589350544574,0.0216319824753559,0.051879971077368,3.0,3.0,0.0,500.0,500.0,500.0,500.0,217.0,0.9494949494949496,60.0,0.0547187797902764,0.0533388000039849,0.048053800011985,0.1216954000119585,0.0020282566668659,2.774193548387097,
test_000_1002,online,500.0,online_oracle_count,0,True,False,0.5793983910458202,0.0431969220006995,0.0269324938789786,0.509268975166142,1.0745742108840737,0.573037927149831,0.5159694107062528,0.0342777194823364,3.0,2.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.4666666666666667,60.0,0.0354943860919956,0.0605875000183004,0.0498578999831806,0.1303010999981779,0.0021716849999696,2.902222222222222,
test_000_1003,online,500.0,online_oracle_count,0,True,False,0.266783523225241,0.0255915863277826,0.024715162138475,0.2164767747589833,0.4758615641189287,0.2515145951900128,0.2095595908996034,0.0226117440841367,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.776255707762557,60.0,0.0231348637015781,0.0518710000033024,0.0539247000124305,0.1280026000167708,0.0021333766669461,2.881578947368421,
test_000_1004,online,500.0,online_oracle_count,0,True,False,0.4295685279187817,0.1153236040609137,0.0115799492385786,0.3026649746192893,0.7037896206860393,0.3780040733197556,0.3616473616473616,0.1105647208121827,4.0,4.0,0.0,500.0,500.0,500.0,500.0,226.0,0.648936170212766,60.0,0.1243088995897984,0.0584063999995123,0.0545394000073429,0.1337563999986741,0.0022292733333112,2.911504424778761,
test_000_1005,online,500.0,online_oracle_count,0,True,False,0.2629339686861811,0.0660313138189244,0.0233151803948264,0.1735874744724302,0.4319161932509032,0.231004200076365,0.1739914356547216,0.05428863172226,5.0,5.0,0.0,500.0,500.0,500.0,500.0,225.0,0.8118811881188119,60.0,0.057405074680583,0.0773142999969422,0.0663788999954704,0.1660284999816212,0.0027671416663603,2.8844444444444446,
test_000_1006,online,500.0,online_oracle_count,0,True,False,0.1742183581340912,0.0822604915565958,0.018558769436549,0.0733990971409463,0.3001921520125384,0.1147283781133555,0.0607852412488174,0.0737334893830463,5.0,5.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9381443298969072,60.0,0.0796028880866425,0.0749682999739889,0.0481817999971099,0.141996799968183,0.002366613332803,2.8660714285714284,
test_000_1007,online,500.0,online_oracle_count,0,True,False,0.4041859667181334,0.0718819694630296,0.0283067421513124,0.3039972551037914,0.7133698369199613,0.3898639321632814,0.3436123348017621,0.0650197289414994,2.0,2.0,0.0,500.0,500.0,500.0,500.0,223.0,0.655,60.0,0.0695412844036697,0.0904296000080648,0.056000699987635,0.1666999000008218,0.0027783316666803,2.8430493273542603,
test_000_1008,online,500.0,online_oracle_count,0,True,False,0.0752464971458225,0.0477426050856253,0.0164331430548348,0.0110707490053623,0.0878218137592083,0.038005644402634,0.0087032201914708,0.0403044455976474,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9952153110047848,60.0,0.0419971160778658,0.0587580999999772,0.0560088999918662,0.1364646999863907,0.0022744116664398,2.9017857142857144,
test_000_1009,online,500.0,online_oracle_count,0,True,False,0.3895058747786898,0.0928697891517785,0.0143248028327699,0.2823112827941413,0.7047826673335313,0.3365702078073412,0.3235743937076688,0.0856269113149847,3.0,3.0,0.0,500.0,500.0,500.0,500.0,229.0,0.689119170984456,60.0,0.0936454849498327,0.0537363999756053,0.0588640999922063,0.1330290999612771,0.0022171516660212,2.938864628820961,
test_000_1010,online,500.0,online_oracle_count,0,True,False,0.1696959105207969,0.0527787486892694,0.018350227193289,0.0985669346382383,0.2617610598258715,0.1289032749428789,0.0709803072927937,0.0410695560992659,5.0,5.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9082125603864736,60.0,0.0428285037361035,0.058245899999747,0.0456055999966338,0.1227989999752026,0.0020466499995867,2.8642533936651584,
test_000_1011,online,500.0,online_oracle_count,0,True,False,0.186897880539499,0.0855812459858702,0.0208734746307,0.0804431599229287,0.4998980062641699,0.0814087759815242,0.1118024889602569,0.0828516377649325,3.0,3.0,0.0,500.0,500.0,500.0,500.0,233.0,0.9362745098039216,60.0,0.0903361344537815,0.0556627000041771,0.0650180999946314,0.1431180000072345,0.0023853000001205,2.918454935622317,
test_000_1012,online,500.0,online_oracle_count,0,True,False,0.4167812929848693,0.1242549289316827,0.0221610881858474,0.2703652758673391,0.6864952229671331,0.3902439024390244,0.3709002861545234,0.1208925569310713,2.0,2.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6436170212765957,60.0,0.1375173852573018,0.0630107000179123,0.0574026999820489,0.1417664000182412,0.0023627733336373,2.970212765957447,
test_000_1013,online,500.0,online_oracle_count,0,True,False,0.1503290613093176,0.0481468652580533,0.0223415310010391,0.0798406650502251,0.4894487990146808,0.1127619047619047,0.0588235294117647,0.0453758226532732,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.908653846153846,60.0,0.047532656023222,0.0619145999953616,0.0539078000001609,0.1350251999974716,0.0022504199999578,2.9066666666666667,
test_000_1014,online,500.0,online_oracle_count,0,True,False,0.2567846373591493,0.0968100301539438,0.0172988414537375,0.142675765751468,1.0229341412759727,0.1409855299178725,0.0859232175502742,0.094588160609427,5.0,5.0,0.0,500.0,500.0,500.0,500.0,232.0,0.917098445595855,60.0,0.1035933391761612,0.0560046999889891,0.0542313000187277,0.1323842999991029,0.002206404999985,2.8663793103448274,
test_000_1015,online,500.0,online_oracle_count,0,True,False,0.2176940057734759,0.0485651214128035,0.0249617931737137,0.1441670911869587,0.3964501258085706,0.1873021783652951,0.1561047739754964,0.0439803022584479,3.0,3.0,0.0,500.0,500.0,500.0,500.0,230.0,0.8450704225352113,60.0,0.0460035523978685,0.0513941000099293,0.0519328000082168,0.1231890000053681,0.0020531500000894,2.878260869565217,
test_000_1016,online,500.0,online_oracle_count,0,True,False,0.3137319316688567,0.0905059132720105,0.0226675427069645,0.2005584756898817,0.5773947998970219,0.27356637863315,0.2356103023516237,0.0818002628120893,4.0,4.0,0.0,500.0,500.0,500.0,500.0,227.0,0.7638190954773869,60.0,0.089087656529517,0.0630163000023458,0.0515253999910783,0.1353429000009782,0.0022557150000163,2.845814977973568,
test_000_1017,online,500.0,online_oracle_count,0,True,False,0.3649226719315564,0.0771635406383678,0.02319842053307,0.2645607107601184,0.6119794136143526,0.3422767343809889,0.2899671823722456,0.0707469562356038,4.0,4.0,0.0,500.0,500.0,500.0,500.0,230.0,0.7,60.0,0.0761331444759206,0.0573269999877084,0.0542740999953821,0.1316097999806516,0.0021934966663441,2.8217391304347825,
test_000_1018,online,500.0,online_oracle_count,0,True,False,0.1320689655172413,0.0667241379310344,0.0236206896551724,0.0417241379310344,0.1737907836433546,0.0810757754220651,0.0179730404393409,0.0608620689655172,2.0,2.0,0.0,500.0,500.0,500.0,500.0,222.0,0.96,60.0,0.0648063154029741,0.0607700000109616,0.0472292999911587,0.1274527000205125,0.0021242116670085,2.779279279279279,
test_000_1019,online,500.0,online_oracle_count,0,True,False,0.4573975655751757,0.0560603463055031,0.0204011657809017,0.3809360534887708,0.9124850593926358,0.4035721071632149,0.3937387116195063,0.0488599348534201,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.6238095238095238,60.0,0.0513698630136986,0.059261599992169,0.0557046000030823,0.1370763999875635,0.0022846066664593,2.893333333333333,
test_000_1020,online,500.0,online_oracle_count,0,True,False,0.4413839435673496,0.0935505542492442,0.0298958683238159,0.3179375209942895,0.7152391377286371,0.4080808080808081,0.3556320708312838,0.0843130668458179,4.0,4.0,0.0,500.0,500.0,500.0,500.0,223.0,0.643979057591623,60.0,0.0920763022743947,0.0656857999856583,0.0544465999992098,0.142298299993854,0.0023716383332309,2.8520179372197307,
