recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1003,online,125.0,1,0,0.264437166005861,0.1063609722461644,0.0329253576969488,0.1251508360627478,0.3530010585188566,0.2081998718770019,0.13,0.0963626960868815,2.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,0.8571428571428571,60.0,0.1066386875238458,0.1343185000005178,0.0341750000079628,0.187997400003951,0.0031332900000658,1.0,
test_001_1004,online,125.0,1,0,0.3184757909456389,0.0499912602691837,0.0288411116937598,0.2396434189826953,0.7075622221788559,0.2694300518134715,0.2361351819757365,0.0445726271630833,4.0,4.0,0.0,0.0,0.0,0.0,0.0,224.0,0.7692307692307693,60.0,0.0466520307354555,0.1244785999879241,0.0357057999935932,0.1782270999974571,0.0029704516666242,1.0,
test_001_1005,online,125.0,1,0,0.1597257926306769,0.0363324764353042,0.0260497000856898,0.0973436161096829,0.2676780294618402,0.1352195480433584,0.0411111111111111,0.0335904027420736,2.0,2.0,0.0,0.0,0.0,0.0,0.0,231.0,0.9158878504672896,60.0,0.0347579358042206,0.3443928999768104,0.0371052000264171,0.4012308000237681,0.0066871800003961,1.0,
test_001_1006,online,125.0,1,0,0.3055821371610845,0.1097288676236044,0.0267942583732057,0.1690590111642743,0.6197460336759825,0.1971974004874086,0.1647753064003631,0.1076555023923445,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.8549222797927462,60.0,0.1199285075960679,0.1588190000038594,0.0386850000068079,0.2179196000215597,0.0036319933336926,1.0,
test_001_1007,online,125.0,1,0,0.2835846767204021,0.0598023920956838,0.0261743803085456,0.1976079043161726,0.4765904232967431,0.2577139530370658,0.1912341407151095,0.0533888022187554,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.7821782178217822,60.0,0.0563999267533418,0.2537278999807313,0.0424737999856006,0.3169306999770924,0.0052821783329515,1.0,
test_001_1008,online,125.0,1,0,0.331571121757806,0.0847513629605154,0.0264331736329093,0.2203865851643813,0.6294747514839362,0.2653141619066377,0.2255907267053054,0.0806211795803733,5.0,7.0,2.0,0.0,0.0,0.0,0.0,228.0,0.7810945273631841,60.0,0.0876909254267744,0.1350341000070329,0.038729299994884,0.1962543000117875,0.0032709050001964,1.0,
test_001_1009,online,125.0,1,0,0.5366892851507022,0.0875808742307085,0.0146757140602808,0.4344326968597128,0.9771968135658377,0.4810078259209773,0.4940681209337926,0.0866340539687549,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,235.0,0.5467980295566502,60.0,0.094851416724257,0.1181909999868366,0.0396680000121705,0.1793739999993704,0.0029895666666561,1.0,
test_001_1010,online,125.0,1,0,0.437099161322151,0.0935701364907087,0.0226936359151455,0.3208353889162966,0.94885423915784,0.3912437810945273,0.3221243042671614,0.0868278243709916,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,226.0,0.6528497409326425,60.0,0.095083738519719,0.1220575000043027,0.0368999000056646,0.1814024999912362,0.0030233749998539,1.0,
test_001_1011,online,125.0,1,0,0.2048450889914304,0.0980553724456163,0.025049439683586,0.081740276862228,0.2647353670992102,0.1399276236429433,0.1086283185840708,0.0901450230718523,2.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,0.9123711340206184,60.0,0.0990762543017569,0.2799516000086441,0.039907200000016,0.3439032000023871,0.0057317200000397,1.0,
test_001_1012,online,125.0,1,0,0.3238860022043772,0.1143127066603684,0.0236183278223901,0.1859549677216186,0.6449654908024032,0.2625025515411308,0.1915527950310559,0.1143127066603684,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,231.0,0.776595744680851,60.0,0.1290666666666666,0.3569906000047922,0.0441033999959472,0.4203492999949958,0.0070058216665832,1.0,
test_001_1013,online,125.0,1,0,0.2174540209159755,0.0358817165524702,0.0320952037504507,0.1494771006130544,0.2672670324163215,0.2023176291793313,0.119459219858156,0.0254237288135593,2.0,3.0,1.0,0.0,0.0,0.0,0.0,221.0,0.8443396226415094,60.0,0.0260869565217391,0.2601085000205785,0.0375216999964322,0.3202110000420362,0.0053368500007006,1.0,
test_001_1014,online,125.0,1,0,0.184318414759139,0.0702084045097369,0.0310898530919029,0.0830201571574991,0.222770849080148,0.1386619992220925,0.0770419426048565,0.0608131192347113,2.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,0.9033816425120772,60.0,0.064750818479447,0.3412086000025738,0.0476774999988265,0.4114593000267632,0.006857655000446,1.0,
test_001_1015,online,125.0,1,0,0.3138297872340425,0.0779587765957446,0.0254321808510638,0.210438829787234,0.354522012520799,0.2439641744548286,0.2047609016220771,0.0731382978723404,2.0,4.0,2.0,0.0,0.0,0.0,0.0,228.0,0.801980198019802,60.0,0.078909612625538,0.104996400012169,0.0549461999908089,0.1817272999905981,0.0030287883331766,1.0,
test_001_1016,online,125.0,1,0,0.3560999351070733,0.1132381570408825,0.0176833225178455,0.2251784555483452,0.4971037757539491,0.2345883326437732,0.2423857868020304,0.1078844905905256,3.0,4.0,1.0,0.0,0.0,0.0,0.0,223.0,0.8042328042328042,60.0,0.1209310783778868,0.1179891999927349,0.0440567999903578,0.1827273999806493,0.0030454566663441,1.0,
test_001_1017,online,125.0,1,0,0.5035081857667891,0.0751754092883394,0.0190444370197126,0.409288339458737,0.8173810754095051,0.4708850931677019,0.4096069868995633,0.0696625459405279,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,226.0,0.5544554455445545,60.0,0.0748787933201652,0.1036246999865397,0.0410933000093791,0.1673355000093579,0.0027889250001559,1.0,
test_001_1018,online,125.0,1,0,0.4504646401008033,0.1015908017010552,0.015120491415971,0.3337533469837769,0.7974507776388278,0.3783995304245744,0.2958046930552263,0.0974956686092298,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,232.0,0.675392670157068,60.0,0.1080279232111692,0.0922227000119164,0.0369497000065166,0.153152900020359,0.0025525483336726,1.0,
test_001_1019,online,125.0,1,0,0.3702190258254331,0.1015037593984962,0.0127492644655116,0.2559660019614253,0.6747502834017151,0.3271852445870088,0.2793023255813953,0.092350441320693,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.703125,60.0,0.1017468035296236,0.1064348999934736,0.0389729000162333,0.1670891000248957,0.0027848183337482,1.0,
test_001_1020,online,125.0,1,0,0.5614973262032086,0.0886665516646541,0.0331205796101431,0.4397101949284112,0.9930882742191636,0.5296181630546956,0.437420341575325,0.0821114369501466,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,219.0,0.5130890052356021,60.0,0.0894568690095846,0.1085342000005766,0.0392162000061944,0.1684141000150703,0.0028069016669178,1.0,
test_001_1021,online,125.0,1,0,0.5628714419768533,0.1207381920550516,0.0200187675946199,0.4221144823271817,0.967124005104434,0.5119967466449776,0.4788909892879647,0.1154207069127306,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.5263157894736842,60.0,0.1304809052333805,0.1136832000047434,0.0390415000147186,0.1763215000391937,0.0029386916673198,1.0,
test_001_1022,online,125.0,1,0,0.2301400031461381,0.1000471920717319,0.0124272455560799,0.1176655655183262,0.3457170937265038,0.1670871337085193,0.1624923640806353,0.0946987572754444,2.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,0.8673469387755102,60.0,0.1046046915725456,0.1177351999795064,0.0383135000010952,0.1774211999727413,0.0029570199995456,1.0,
test_001_1023,online,125.0,1,0,0.1618063656057324,0.071154807532078,0.0168305282452924,0.0738210298283619,0.2359856142634593,0.1112813637234246,0.047520184544406,0.0649891684719213,2.0,2.0,0.0,0.0,0.0,0.0,0.0,227.0,0.9346733668341708,60.0,0.0695063268579575,0.1153859000187367,0.0430980999954044,0.1826541000336874,0.0030442350005614,1.0,
test_001_1000,online,250.0,1,1,0.1160996141704665,0.0445457734128376,0.0310417397404419,0.0405121010171869,0.1596578388507183,0.0803297546012269,0.0316848640548062,0.0426166257453525,2.0,2.0,0.0,250.0,250.0,250.0,250.0,225.0,0.9530516431924884,60.0,0.0445136471881296,0.3353517999930773,0.0708401000010781,0.4263047999993432,0.007105079999989,1.96,
test_001_1001,online,250.0,1,1,0.2852325168619098,0.0532481363152289,0.0383386581469648,0.193645722399716,0.529426277055166,0.2444314185228605,0.1469550905243357,0.0457933972310969,4.0,5.0,1.0,250.0,250.0,250.0,250.0,222.0,0.8088235294117647,60.0,0.0479910714285714,0.1734476000128779,0.0482272999943234,0.241129500005627,0.0040188250000937,1.954954954954955,
test_001_1002,online,250.0,1,1,0.2491861979166666,0.0812174479166666,0.01708984375,0.15087890625,0.2576707313777574,0.1543494996150885,0.0680417259364627,0.0771484375,2.0,3.0,1.0,250.0,250.0,250.0,250.0,230.0,0.8883248730964467,60.0,0.0835978835978836,0.123117800016189,0.0514341999951284,0.1935723000206053,0.0032262050003434,1.9695652173913043,
test_001_1003,online,250.0,1,1,0.2159972418548526,0.1063609722461644,0.0329253576969488,0.0767109119117393,0.2860644225939585,0.1481956011103993,0.0889473684210526,0.0963626960868815,2.0,3.0,1.0,250.0,250.0,250.0,250.0,215.0,0.912087912087912,60.0,0.1066386875238458,0.1176281999796629,0.0463103000074625,0.1832694000040646,0.0030544900000677,1.9348837209302323,
test_001_1004,online,250.0,1,1,0.2905086523335081,0.0499912602691837,0.0288411116937598,0.2116762803705645,0.6316860136073663,0.2300901938207637,0.2142547660311958,0.0445726271630833,4.0,4.0,0.0,250.0,250.0,250.0,250.0,224.0,0.8125,60.0,0.0466520307354555,0.1342166000104043,0.0514176999859046,0.2052507999760564,0.0034208466662676,1.946428571428572,
test_001_1005,online,250.0,1,1,0.1239074550128534,0.0363324764353042,0.0260497000856898,0.0615252784918594,0.1883596121104448,0.096821605732133,0.018,0.0335904027420736,2.0,2.0,0.0,250.0,250.0,250.0,250.0,231.0,0.9485981308411215,60.0,0.0347579358042206,0.1067318000132218,0.051688900013687,0.1785895000502932,0.0029764916675048,1.9696969696969693,
test_001_1006,online,250.0,1,1,0.343859649122807,0.1097288676236044,0.0267942583732057,0.2073365231259968,0.7424567396321359,0.2408610885458976,0.228551974580118,0.1076555023923445,5.0,5.0,0.0,250.0,250.0,250.0,250.0,230.0,0.8031088082901554,60.0,0.1199285075960679,0.1171480000193696,0.0521692000038456,0.1884805000154301,0.0031413416669238,1.9695652173913043,
test_001_1007,online,250.0,1,1,0.2913849887328826,0.0598023920956838,0.0261743803085456,0.2054082163286531,0.4663593750664859,0.2604308169998059,0.1893886966551326,0.0533888022187554,5.0,7.0,2.0,250.0,250.0,250.0,250.0,223.0,0.7772277227722773,60.0,0.0563999267533418,0.1883914000063669,0.0467456000042147,0.2540453000110574,0.0042340883335176,1.9641255605381165,
test_001_1008,online,250.0,1,1,0.2762266644639022,0.0847513629605154,0.0264331736329093,0.1650421278704774,0.4290494237118755,0.2077998818199724,0.1687472135532768,0.0806211795803733,5.0,8.0,3.0,250.0,250.0,250.0,250.0,228.0,0.8308457711442786,60.0,0.0876909254267744,0.1192427999922074,0.0466714999929536,0.1851332999649457,0.0030855549994157,1.9605263157894737,
test_001_1009,online,250.0,1,1,0.3026668770711693,0.0875808742307085,0.0146757140602808,0.2004102887801798,0.6434108104801087,0.2613094101927848,0.234404898584003,0.0866340539687549,3.0,3.0,0.0,250.0,250.0,250.0,250.0,235.0,0.7635467980295566,60.0,0.094851416724257,0.1093372000032104,0.0495686999929603,0.1785252999980002,0.0029754216666333,1.987234042553192,
test_001_1010,online,250.0,1,1,0.4494326591021214,0.0935701364907087,0.0226936359151455,0.333168886696267,0.796221088294549,0.4165174129353234,0.3480983302411873,0.0868278243709916,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,226.0,0.6269430051813472,60.0,0.095083738519719,0.1391845000034663,0.0530511999968439,0.2126431999786291,0.0035440533329771,1.9646017699115044,
test_001_1011,online,250.0,1,1,0.1478246539222149,0.0980553724456163,0.025049439683586,0.0247198417930125,0.1790648142170486,0.0703659026940088,0.063716814159292,0.0901450230718523,2.0,2.0,0.0,250.0,250.0,250.0,250.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.1154295000014826,0.0489514999790117,0.1840088999597355,0.0030668149993289,1.951111111111111,
test_001_1012,online,250.0,1,1,0.2766493465595969,0.1143127066603684,0.0236183278223901,0.1387183120768383,0.4884835932359883,0.1773831394162074,0.1160248447204969,0.1143127066603684,5.0,6.0,1.0,250.0,250.0,250.0,250.0,231.0,0.8617021276595744,60.0,0.1290666666666666,0.0945235999824944,0.0541705000214278,0.1683047999977134,0.0028050799999618,1.9783549783549783,
test_001_1013,online,250.0,1,1,0.134511359538406,0.0358817165524702,0.0320952037504507,0.066534439235485,0.2080856170706617,0.1149316109422492,0.0562943262411347,0.0254237288135593,2.0,2.0,0.0,250.0,250.0,250.0,250.0,221.0,0.9339622641509434,60.0,0.0260869565217391,0.12360570000601,0.054449300019769,0.1969923000433482,0.0032832050007224,1.9457013574660635,
test_001_1014,online,250.0,1,1,0.1617697300990775,0.0702084045097369,0.0310898530919029,0.0604714724974376,0.1740345990172202,0.1042395954881369,0.0518763796909492,0.0608131192347113,2.0,3.0,1.0,250.0,250.0,250.0,250.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.1121688999992329,0.0518122999928891,0.1818891999719198,0.0030314866661986,1.9555555555555555,
test_001_1015,online,250.0,1,1,0.2895611702127659,0.0779587765957446,0.0254321808510638,0.1861702127659574,0.3198225300839316,0.2155373831775701,0.1807457341478828,0.0731382978723404,2.0,3.0,1.0,250.0,250.0,250.0,250.0,228.0,0.8316831683168316,60.0,0.078909612625538,0.1343110000016167,0.0507459999935235,0.2036312000127509,0.0033938533335458,1.969298245614035,
test_001_1016,online,250.0,1,1,0.3559377027903958,0.1132381570408825,0.0176833225178455,0.2250162232316677,0.4803457803998941,0.2250724038063715,0.2345600676818951,0.1078844905905256,3.0,5.0,2.0,250.0,250.0,250.0,250.0,223.0,0.8148148148148148,60.0,0.1209310783778868,0.1199645999877248,0.0456382000120356,0.1883874000050127,0.0031397900000835,1.9551569506726456,
test_001_1017,online,250.0,1,1,0.2275309054460407,0.0751754092883394,0.0190444370197126,0.1333110591379886,0.4772368269520813,0.1675077639751552,0.105240174672489,0.0696625459405279,5.0,6.0,1.0,250.0,250.0,250.0,250.0,226.0,0.8663366336633663,60.0,0.0748787933201652,0.1043632999935653,0.0570126999809872,0.1792019999702461,0.0029866999995041,1.9734513274336285,
test_001_1018,online,250.0,1,1,0.4120333910852102,0.1015908017010552,0.015120491415971,0.295322097968184,0.7509025388991355,0.3459205634905106,0.2721023939322114,0.0974956686092298,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,232.0,0.6963350785340314,60.0,0.1080279232111692,0.1197798000066541,0.0592834999843034,0.1988791999756358,0.0033146533329272,1.9655172413793105,
test_001_1019,online,250.0,1,1,0.2937234390323635,0.1015037593984962,0.0127492644655116,0.1794704151683556,0.4901650655065545,0.23757016840417,0.1965116279069767,0.092350441320693,5.0,6.0,1.0,250.0,250.0,250.0,250.0,223.0,0.796875,60.0,0.1017468035296236,0.1282493000035174,0.0426289000024553,0.1894992000015918,0.0031583200000265,1.9641255605381165,
test_001_1020,online,250.0,1,1,0.3463860617560807,0.0886665516646541,0.0331205796101431,0.2245989304812834,0.6817797875207157,0.3106295149638803,0.2350242161611012,0.0821114369501466,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,219.0,0.743455497382199,60.0,0.0894568690095846,0.1536667000036686,0.0460524000227451,0.2171786000253632,0.003619643333756,1.9497716894977168,
test_001_1021,online,250.0,1,1,0.3758210822646231,0.1207381920550516,0.0200187675946199,0.2350641226149515,0.6695592691495595,0.2757218381455876,0.2892249527410208,0.1154207069127306,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,230.0,0.7684210526315789,60.0,0.1304809052333805,0.1032631999987643,0.0472558999899774,0.1723891999863553,0.0028731533331059,1.9739130434782608,
test_001_1022,online,250.0,1,1,0.1327670284725499,0.1000471920717319,0.0124272455560799,0.020292590844738,0.1559277172740799,0.0469629342130797,0.0602728568519649,0.0946987572754444,2.0,2.0,0.0,250.0,250.0,250.0,250.0,232.0,0.979591836734694,60.0,0.1046046915725456,0.1094302000128664,0.0515600000217091,0.179874200024642,0.002997903333744,1.978448275862069,
test_001_1023,online,250.0,1,1,0.1698050324945842,0.071154807532078,0.0168305282452924,0.0818196967172138,0.1961963540225203,0.1007469833365255,0.0352941176470588,0.0649891684719213,2.0,3.0,1.0,250.0,250.0,250.0,250.0,227.0,0.949748743718593,60.0,0.0695063268579575,0.1027257000096142,0.0524555000010877,0.1757492000178899,0.0029291533336314,1.9691629955947136,
test_001_1000,online,500.0,1,2,0.0950543668888109,0.0445457734128376,0.0310417397404419,0.0194668537355313,0.115954903185509,0.0573236196319018,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.976525821596244,60.0,0.0445136471881296,0.1326770999876316,0.055412299989257,0.20984749996569,0.0034974583327615,2.897777777777778,
test_001_1001,online,500.0,1,2,0.2541711040113596,0.0532481363152289,0.0383386581469648,0.1625843095491657,0.6144584442698046,0.2194216490816725,0.1446038090759464,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8235294117647058,60.0,0.0479910714285714,0.0661728999984916,0.111605000012787,0.2033782000071369,0.0033896366667856,2.833333333333333,
test_001_1002,online,500.0,1,2,0.2447916666666666,0.0812174479166666,0.01708984375,0.146484375,0.2528994250269841,0.1393379522709776,0.0564248458985301,0.0771484375,2.0,3.0,1.0,500.0,500.0,500.0,500.0,230.0,0.9086294416243654,60.0,0.0835978835978836,0.260864899988519,0.0655275000026449,0.3463683999725617,0.0057728066662093,2.8521739130434782,
test_001_1003,online,500.0,1,2,0.1753146009308739,0.1063609722461644,0.0329253576969488,0.0360282709877607,0.2112449962662979,0.0978005551996583,0.0528947368421052,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,215.0,0.956043956043956,60.0,0.1066386875238458,0.2249076000007335,0.0628293000045232,0.3094348000013269,0.0051572466666887,2.823255813953488,
test_001_1004,online,500.0,1,2,0.283866456913127,0.0499912602691837,0.0288411116937598,0.2050340849501835,0.6068919330346454,0.2245250431778929,0.214688041594454,0.0445726271630833,4.0,4.0,0.0,500.0,500.0,500.0,500.0,224.0,0.8173076923076923,60.0,0.0466520307354555,0.1199937000055797,0.0766623999807052,0.2172312999609857,0.0036205216660164,2.821428571428572,
test_001_1005,online,500.0,1,2,0.1407026563838903,0.0363324764353042,0.0260497000856898,0.0783204798628963,0.1510159893404397,0.1089472717251515,0.0168888888888888,0.0335904027420736,2.0,3.0,1.0,500.0,500.0,500.0,500.0,231.0,0.9345794392523364,60.0,0.0347579358042206,0.470952000003308,0.051433899992844,0.5407206000236329,0.0090120100003938,2.9177489177489178,
test_001_1006,online,500.0,1,2,0.3543859649122807,0.1097288676236044,0.0267942583732057,0.2178628389154705,0.9743528734607564,0.2528432168968318,0.2303676804357694,0.1076555023923445,5.0,5.0,0.0,500.0,500.0,500.0,500.0,230.0,0.7927461139896373,60.0,0.1199285075960679,0.0963244000158738,0.0561251000035554,0.1732454000448342,0.0028874233340805,2.891304347826087,
test_001_1007,online,500.0,1,2,0.3179060495753163,0.0598023920956838,0.0261743803085456,0.2319292771710868,0.5064147741195285,0.2893460120318261,0.2281430219146482,0.0533888022187554,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.0737981999991461,0.0499181000050157,0.144491899991408,0.0024081983331901,2.878923766816144,
test_001_1008,online,500.0,1,2,0.3074508508177763,0.0847513629605154,0.0264331736329093,0.1962663142243515,0.4051016324431242,0.2081938152452235,0.1711992866696388,0.0806211795803733,5.0,9.0,4.0,500.0,500.0,500.0,500.0,228.0,0.8208955223880597,60.0,0.0876909254267744,0.0681077000044751,0.0531401000043842,0.1460839000064879,0.0024347316667747,2.837719298245614,
test_001_1009,online,500.0,1,2,0.4439008994792489,0.0875808742307085,0.0146757140602808,0.3416443111882594,0.9481767320082845,0.4044665012406948,0.397627248373517,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6157635467980296,60.0,0.094851416724257,0.0757144000090193,0.0612169000087305,0.1593799999973271,0.0026563333332887,2.9574468085106385,
test_001_1010,online,500.0,1,2,0.5186646933070219,0.0935701364907087,0.0226936359151455,0.4024009209011676,0.8567507757670316,0.4714427860696517,0.4181354359925788,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,226.0,0.5803108808290155,60.0,0.095083738519719,0.0568476000044029,0.0544178999844007,0.1344962999864947,0.0022416049997749,2.871681415929204,
test_001_1011,online,500.0,1,2,0.1438694792353329,0.0980553724456163,0.025049439683586,0.0207646671061305,0.1751697701763998,0.0655408122235625,0.0632743362831858,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.0729573999997228,0.0622949000098742,0.1589864000270608,0.0026497733337843,2.88,
test_001_1012,online,500.0,1,2,0.2934970870729019,0.1143127066603684,0.0236183278223901,0.1555660525901432,0.5322312847210464,0.1743212900591957,0.1272049689440993,0.1143127066603684,5.0,7.0,2.0,500.0,500.0,500.0,500.0,231.0,0.8563829787234043,60.0,0.1290666666666666,0.0651092999905813,0.0604927999956999,0.1536070999864023,0.0025601183331067,2.9047619047619047,
test_001_1013,online,500.0,1,2,0.1204471691309051,0.0358817165524702,0.0320952037504507,0.0524702488279841,0.1786118218025479,0.1001139817629179,0.0531914893617021,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9481132075471698,60.0,0.0260869565217391,0.0581238000013399,0.0514781000092625,0.1309413000126369,0.0021823550002106,2.8642533936651584,
test_001_1014,online,500.0,1,2,0.1820977109668602,0.0702084045097369,0.0310898530919029,0.0807994533652203,0.1767095789309196,0.1178529754959159,0.0551876379690949,0.0608131192347113,2.0,3.0,1.0,500.0,500.0,500.0,500.0,225.0,0.9178743961352656,60.0,0.064750818479447,0.0678222999849822,0.0556779000035021,0.1438296999840531,0.0023971616664008,2.848888888888889,
test_001_1015,online,500.0,1,2,0.2222406914893617,0.0779587765957446,0.0254321808510638,0.1188497340425532,0.2304870425357835,0.1076713395638629,0.1082789129976827,0.0731382978723404,2.0,3.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9306930693069309,60.0,0.078909612625538,0.066090800013626,0.0541071000043302,0.140693099994678,0.0023448849999113,2.921052631578948,
test_001_1016,online,500.0,1,2,0.3293316028552888,0.1132381570408825,0.0176833225178455,0.1984101232965607,0.4236427353372754,0.19528340918494,0.2104483925549915,0.1078844905905256,3.0,6.0,3.0,500.0,500.0,500.0,500.0,223.0,0.8465608465608465,60.0,0.1209310783778868,0.0620127999864053,0.0541117999819107,0.137143899948569,0.0022857316658094,2.8295964125560538,
test_001_1017,online,500.0,1,2,0.4575676578683595,0.0751754092883394,0.0190444370197126,0.3633478115603074,0.7732993019862558,0.4182841614906832,0.3517467248908297,0.0696625459405279,5.0,5.0,0.0,500.0,500.0,500.0,500.0,226.0,0.6138613861386139,60.0,0.0748787933201652,0.0707232000131625,0.0606895000091753,0.1559758000366855,0.002599596667278,2.902654867256637,
test_001_1018,online,500.0,1,2,0.4120333910852102,0.1015908017010552,0.015120491415971,0.295322097968184,0.740870875433305,0.3380943063979651,0.2583550604408627,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,232.0,0.7015706806282722,60.0,0.1080279232111692,0.0675107999995816,0.0594188999966718,0.1509625999897252,0.002516043333162,2.875,
test_001_1019,online,500.0,1,2,0.2664269369074861,0.1015037593984962,0.0127492644655116,0.1521739130434782,0.4476771878914426,0.1946672012830793,0.1651162790697674,0.092350441320693,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.84375,60.0,0.1017468035296236,0.0706177999963983,0.0572052999923471,0.1516168999951332,0.0025269483332522,2.874439461883408,
test_001_1020,online,500.0,1,2,0.4911160945316543,0.0886665516646541,0.0331205796101431,0.369328963256857,0.9269675966177856,0.4268317853457172,0.3956156003058883,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,219.0,0.6282722513089005,60.0,0.0894568690095846,0.0705543000076431,0.050261500000488,0.1453951000003144,0.0024232516666719,2.863013698630137,
test_001_1021,online,500.0,1,2,0.3601814200813262,0.1207381920550516,0.0200187675946199,0.2194244604316546,0.6415040923933728,0.2555917039446929,0.2877546733879437,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.7842105263157895,60.0,0.1304809052333805,0.0681002999772317,0.0636408000136725,0.1537332999869249,0.0025622216664487,2.930434782608696,
test_001_1022,online,500.0,1,2,0.1249016831838917,0.1000471920717319,0.0124272455560799,0.0124272455560799,0.1410721706143349,0.0372598486318649,0.0541641213602117,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,232.0,0.9897959183673468,60.0,0.1046046915725456,0.2254171000095084,0.0883879000029992,0.3346908000239637,0.0055781800003993,2.939655172413793,
test_001_1023,online,500.0,1,2,0.1914680886518913,0.071154807532078,0.0168305282452924,0.1034827528745209,0.1874987944976161,0.1195173338440911,0.0343713956170703,0.0649891684719213,2.0,3.0,1.0,500.0,500.0,500.0,500.0,227.0,0.9246231155778896,60.0,0.0695063268579575,0.3156867999932728,0.0648502000258304,0.4017532000143546,0.0066958866669059,2.9030837004405288,
test_001_1000,online,1000.0,1,4,0.236759031918625,0.0445457734128376,0.0310417397404419,0.1611715187653455,0.2210047470331043,0.1940184049079754,0.1421537144080496,0.0426166257453525,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.8309859154929577,60.0,0.0445136471881296,0.1431448000075761,0.0780969000188633,0.2484961000445764,0.0041416016674096,4.742222222222222,
test_001_1001,online,1000.0,1,4,0.2458288959886404,0.0532481363152289,0.0383386581469648,0.1542421015264465,0.4328617295318978,0.2035951543571707,0.1368445802962614,0.0457933972310969,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.0775520000024698,0.0745682000124361,0.1724418000376317,0.0028740300006271,4.364864864864865,
test_001_1002,online,1000.0,1,4,0.24072265625,0.0812174479166666,0.01708984375,0.1424153645833333,0.2487862298970072,0.1345265588914549,0.0557136083451872,0.0771484375,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.9137055837563453,60.0,0.0835978835978836,0.0658384999842383,0.0815523999917786,0.1714211999787949,0.0028570199996465,4.217391304347826,
test_001_1003,online,1000.0,1,4,0.169970694707809,0.1063609722461644,0.0329253576969488,0.0306843647646957,0.1976028391414204,0.0911808669656203,0.0444736842105263,0.0963626960868815,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,215.0,0.9725274725274724,60.0,0.1066386875238458,0.0710318000055849,0.0735612999997101,0.1699792000290472,0.0028329866671507,4.502325581395349,
test_001_1004,online,1000.0,1,4,0.2773990561090718,0.0499912602691837,0.0288411116937598,0.1985666841461283,0.449010526011934,0.2145461523699865,0.2062391681109185,0.0445726271630833,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8317307692307693,60.0,0.0466520307354555,0.0693452999985311,0.0763707000005524,0.1688648000126704,0.0028144133335445,4.34375,
